run,pop,herb,order,rate,rep,count,biomass,count_red,bio_red
2,BRO,mesotrione,2,0.5x,3,0,0,0.9999999999,0.9999999999
2,BRO,mesotrione,2,0.5x,4,0,0,0.9999999999,0.9999999999
2,BRO,mesotrione,2,1x,1,0,0,0.9999999999,0.9999999999
2,BRO,mesotrione,2,1x,2,0,0,0.9999999999,0.9999999999
2,BRO,mesotrione,2,1x,3,0,0,0.9999999999,0.9999999999
2,BRO,mesotrione,2,1x,4,0,0,0.9999999999,0.9999999999
2,BRO,mesotrione,2,3x,1,0,0,0.9999999999,0.9999999999
2,BRO,mesotrione,2,3x,2,0,0,0.9999999999,0.9999999999
2,BRO,mesotrione,2,3x,3,0,0,0.9999999999,0.9999999999
2,BRO,mesotrione,2,3x,4,0,0,0.9999999999,0.9999999999
