run,pop,herb,rate,rep,ve,biomass,ve_red,bio_red
2,AT1-R,cloransulam,3x,1,2,0.239,0.8,0.8947754620
2,AT1-R,cloransulam,3x,2,1,0,0.9,0.9999999999
2,AT1-R,cloransulam,3x,3,8,1.922,0.2,0.1538009980
2,AT1-R,cloransulam,3x,4,6,1.018,0.4,0.5518051070
2,AT1-R,cloransulam,3x,5,8,2.559,0.2,0.0000000001
2,AT1-R,cloransulam,3x,6,,,,
2,AT1-R,cloransulam,3x,7,,,,
2,AT1-R,cloransulam,3x,8,,,,
2,AT2-R,cloransulam,1x,1,1,0,0.9,0.9999999999
2,AT2-R,cloransulam,1x,2,1,0,0.9,0.9999999999
2,AT2-R,cloransulam,1x,3,2,0.128,0.8,0.9580671580
2,AT2-R,cloransulam,1x,4,1,0,0.9,0.9999999999
2,AT2-R,cloransulam,1x,5,1,0,0.9,0.9999999999
2,AT2-R,cloransulam,1x,6,1,0,0.9,0.9999999999
2,AT2-R,cloransulam,1x,7,1,0,0.9,0.9999999999
2,AT2-R,cloransulam,1x,8,2,0.142,0.8,0.9534807530
2,AT2-R,cloransulam,3x,1,1,0,0.9,0.9999999999
2,AT2-R,cloransulam,3x,2,1,0,0.9,0.9999999999
2,AT2-R,cloransulam,3x,3,1,0,0.9,0.9999999999
2,AT2-R,cloransulam,3x,4,1,0,0.9,0.9999999999
2,AT2-R,cloransulam,3x,5,1,0,0.9,0.9999999999
2,AT2-R,cloransulam,3x,6,1,0,0.9,0.9999999999
2,AT2-R,cloransulam,3x,7,6,0.907,0.4,0.7028665030
2,AT2-R,cloransulam,3x,8,1,0,0.9,0.9999999999
2,AT4-R,cloransulam,1x,1,8,1.782,0.2,0.4039136980
2,AT4-R,cloransulam,1x,2,9,2.417,0.1,0.1915035960
2,AT4-R,cloransulam,1x,3,8,1.015,0.2,0.6604783410
2,AT4-R,cloransulam,1x,4,8,0.822,0.2,0.7250376320
2,AT4-R,cloransulam,1x,5,8,1.841,0.2,0.3841779560
2,AT4-R,cloransulam,1x,6,9,2.042,0.1,0.3169426330
2,AT4-R,cloransulam,1x,7,8,2.173,0.2,0.2731225960
2,AT4-R,cloransulam,1x,8,9,2.713,0.1,0.0924903830
2,AT4-R,cloransulam,3x,1,8,2.582,0.2,0.1363104200
2,AT4-R,cloransulam,3x,2,4,0.532,0.6,0.8220438200
2,AT4-R,cloransulam,3x,3,1,0,0.9,0.9999999999
2,AT4-R,cloransulam,3x,4,8,1.781,0.2,0.4042482020
2,AT4-R,cloransulam,3x,5,7,1.018,0.3,0.6594748290
2,AT4-R,cloransulam,3x,6,7,0.655,0.3,0.7808998160
2,AT4-R,cloransulam,3x,7,8,2.023,0.2,0.3232982100
2,AT4-R,cloransulam,3x,8,4,0.687,0.6,0.7701956850
2,AT5-R,cloransulam,1x,1,1,0,0.9,0.9999999999
2,AT5-R,cloransulam,1x,2,8,1.709,0.2,0.3718643760
2,AT5-R,cloransulam,1x,3,8,1.888,0.2,0.3060736930
2,AT5-R,cloransulam,1x,4,8,1.774,0.2,0.3479739040
2,AT5-R,cloransulam,1x,5,2,0.172,0.8,0.9367821370
2,AT5-R,cloransulam,1x,6,7,1.732,0.3,0.3634108240
2,AT5-R,cloransulam,1x,7,1,0,0.9,0.9999999999
2,AT5-R,cloransulam,1x,8,1,0,0.9,0.9999999999
2,AT5-R,cloransulam,3x,1,2,0.291,0.8,0.8930441970
2,AT5-R,cloransulam,3x,2,1,0,0.9,0.9999999999
2,AT5-R,cloransulam,3x,3,1,0,0.9,0.9999999999
2,AT5-R,cloransulam,3x,4,2,0.116,0.8,0.9573646970
2,AT5-R,cloransulam,3x,5,8,2.071,0.2,0.2388128270
2,AT5-R,cloransulam,3x,6,1,0,0.9,0.9999999999
2,AT5-R,cloransulam,3x,7,7,0.574,0.3,0.7890287600
2,AT5-R,cloransulam,3x,8,2,0.257,0.8,0.9055407520
2,AT6-R,cloransulam,1x,1,7,0.678,0.3,0.8098532300
2,AT6-R,cloransulam,1x,2,9,2.138,0.1,0.4003926330
2,AT6-R,cloransulam,1x,3,8,1.914,0.2,0.4632139850
2,AT6-R,cloransulam,1x,4,,,,
2,AT6-R,cloransulam,1x,5,,,,
2,AT6-R,cloransulam,1x,6,,,,
2,AT6-R,cloransulam,1x,7,,,,
2,AT6-R,cloransulam,1x,8,,,,
2,AT6-R,cloransulam,3x,1,8,2.442,0.2,0.3151350850
2,AT6-R,cloransulam,3x,2,1,0,0.9,0.9999999999
2,AT6-R,cloransulam,3x,3,1,0,0.9,0.9999999999
2,AT6-R,cloransulam,3x,4,,,,
2,AT6-R,cloransulam,3x,5,,,,
2,AT6-R,cloransulam,3x,6,,,,
2,AT6-R,cloransulam,3x,7,,,,
2,AT6-R,cloransulam,3x,8,,,,
2,AT8-R,cloransulam,1x,1,2,0.291,0.8,0.8920489670
2,AT8-R,cloransulam,1x,2,2,0.114,0.8,0.9577099050
2,AT8-R,cloransulam,1x,3,1,0,0.9,0.9999999999
2,AT8-R,cloransulam,1x,4,1,0,0.9,0.9999999999
2,AT8-R,cloransulam,1x,5,2,0.086,0.8,0.9680969460
2,AT8-R,cloransulam,1x,6,,,,
2,AT8-R,cloransulam,1x,7,,,,
2,AT8-R,cloransulam,1x,8,,,,
2,AT8-R,cloransulam,3x,1,,,,
2,AT8-R,cloransulam,3x,2,,,,
2,AT8-R,cloransulam,3x,3,,,,
2,AT8-R,cloransulam,3x,4,,,,
2,AT8-R,cloransulam,3x,5,,,,
2,AT8-R,cloransulam,3x,6,,,,
2,AT8-R,cloransulam,3x,7,,,,
2,AT8-R,cloransulam,3x,8,,,,
2,AT10,cloransulam,1x,1,8,1.882,0.2,0.2649155360
2,AT10,cloransulam,1x,2,1,0,0.9,0.9999999999
2,AT10,cloransulam,1x,3,7,0.867,0.3,0.6613611950
2,AT10,cloransulam,1x,4,1,0,0.9,0.9999999999
2,AT10,cloransulam,1x,5,7,1.057,0.3,0.5871496920
2,AT10,cloransulam,1x,6,8,2.093,0.2,0.1825017090
2,AT10,cloransulam,1x,7,1,0,0.9,0.9999999999
2,AT10,cloransulam,1x,8,1,0,0.9,0.9999999999
2,AT10,cloransulam,3x,1,1,0,0.9,0.9999999999
2,AT10,cloransulam,3x,2,8,0.993,0.2,0.6121472510
2,AT10,cloransulam,3x,3,5,1.002,0.5,0.6086319700
2,AT10,cloransulam,3x,4,1,0,0.9,0.9999999999
2,AT10,cloransulam,3x,5,8,1.927,0.2,0.2473391270
2,AT10,cloransulam,3x,6,4,0.715,0.6,0.7207303970
2,AT10,cloransulam,3x,7,1,0,0.9,0.9999999999
2,AT10,cloransulam,3x,8,1,0,0.9,0.9999999999
2,ATBP-S,cloransulam,1x,1,1,0,0.9,0.9999999999
2,ATBP-S,cloransulam,1x,2,1,0,0.9,0.9999999999
2,ATBP-S,cloransulam,1x,3,2,0.135,0.8,0.9529534760
2,ATBP-S,cloransulam,1x,4,2,0.181,0.8,0.9369228090
2,ATBP-S,cloransulam,1x,5,2,0.203,0.8,0.9292559680
2,ATBP-S,cloransulam,1x,6,1,0,0.9,0.9999999999
2,ATBP-S,cloransulam,1x,7,1,0,0.9,0.9999999999
2,ATBP-S,cloransulam,1x,8,1,0,0.9,0.9999999999
2,ATBP-S,cloransulam,3x,1,2,0.136,0.8,0.9526049830
2,ATBP-S,cloransulam,3x,2,1,0,0.9,0.9999999999
2,ATBP-S,cloransulam,3x,3,1,0,0.9,0.9999999999
2,ATBP-S,cloransulam,3x,4,1,0,0.9,0.9999999999
2,ATBP-S,cloransulam,3x,5,1,0,0.9,0.9999999999
2,ATBP-S,cloransulam,3x,6,1,0,0.9,0.9999999999
2,ATBP-S,cloransulam,3x,7,1,0,0.9,0.9999999999
2,ATBP-S,cloransulam,3x,8,1,0,0.9,0.9999999999
1,AT1-R,fomesafen,1x,1,1,0,0.9,0.9999999999
1,AT1-R,fomesafen,1x,2,1,0,0.9,0.9999999999
1,AT1-R,fomesafen,1x,3,,,,
1,AT1-R,fomesafen,1x,4,,,,
1,AT1-R,fomesafen,1x,5,,,,
1,AT1-R,fomesafen,1x,6,,,,
1,AT1-R,fomesafen,1x,7,,,,
1,AT1-R,fomesafen,1x,8,,,,
1,AT1-R,fomesafen,3x,1,,,,
1,AT1-R,fomesafen,3x,2,,,,
1,AT1-R,fomesafen,3x,3,,,,
1,AT1-R,fomesafen,3x,4,,,,
1,AT1-R,fomesafen,3x,5,,,,
1,AT1-R,fomesafen,3x,6,,,,
1,AT1-R,fomesafen,3x,7,,,,
1,AT1-R,fomesafen,3x,8,,,,
1,AT2-R,fomesafen,1x,1,2,0.058,0.8,0.9720077220
1,AT2-R,fomesafen,1x,2,7,0.421,0.3,0.7968146720
1,AT2-R,fomesafen,1x,3,7,0.083,0.3,0.9599420850
1,AT2-R,fomesafen,1x,4,,,,
1,AT2-R,fomesafen,1x,5,,,,
1,AT2-R,fomesafen,1x,6,,,,
1,AT2-R,fomesafen,1x,7,,,,
1,AT2-R,fomesafen,1x,8,,,,
1,AT2-R,fomesafen,3x,1,1,0,0.9,0.9999999999
1,AT2-R,fomesafen,3x,2,1,0,0.9,0.9999999999
1,AT2-R,fomesafen,3x,3,5,0.1,0.5,0.9517374520
1,AT2-R,fomesafen,3x,4,,,,
1,AT2-R,fomesafen,3x,5,,,,
1,AT2-R,fomesafen,3x,6,,,,
1,AT2-R,fomesafen,3x,7,,,,
1,AT2-R,fomesafen,3x,8,,,,
1,AT4-R,fomesafen,1x,1,1,0,0.9,0.9999999999
1,AT4-R,fomesafen,1x,2,1,0,0.9,0.9999999999
1,AT4-R,fomesafen,1x,3,1,0,0.9,0.9999999999
1,AT4-R,fomesafen,1x,4,,,,
1,AT4-R,fomesafen,1x,5,,,,
1,AT4-R,fomesafen,1x,6,,,,
1,AT4-R,fomesafen,1x,7,,,,
1,AT4-R,fomesafen,1x,8,,,,
1,AT4-R,fomesafen,3x,1,,,,
1,AT4-R,fomesafen,3x,2,,,,
1,AT4-R,fomesafen,3x,3,,,,
1,AT4-R,fomesafen,3x,4,,,,
1,AT4-R,fomesafen,3x,5,,,,
1,AT4-R,fomesafen,3x,6,,,,
1,AT4-R,fomesafen,3x,7,,,,
1,AT4-R,fomesafen,3x,8,,,,
1,AT5-R,fomesafen,1x,1,1,0,0.9,0.9999999999
1,AT5-R,fomesafen,1x,2,1,0,0.9,0.9999999999
1,AT5-R,fomesafen,1x,3,1,0,0.9,0.9999999999
1,AT5-R,fomesafen,1x,4,1,0,0.9,0.9999999999
1,AT5-R,fomesafen,1x,5,1,0,0.9,0.9999999999
1,AT5-R,fomesafen,1x,6,1,0,0.9,0.9999999999
1,AT5-R,fomesafen,1x,7,1,0,0.9,0.9999999999
1,AT5-R,fomesafen,1x,8,1,0,0.9,0.9999999999
1,AT5-R,fomesafen,3x,1,1,0,0.9,0.9999999999
1,AT5-R,fomesafen,3x,2,1,0,0.9,0.9999999999
1,AT5-R,fomesafen,3x,3,1,0,0.9,0.9999999999
1,AT5-R,fomesafen,3x,4,1,0,0.9,0.9999999999
1,AT5-R,fomesafen,3x,5,1,0,0.9,0.9999999999
1,AT5-R,fomesafen,3x,6,1,0,0.9,0.9999999999
1,AT5-R,fomesafen,3x,7,1,0,0.9,0.9999999999
1,AT5-R,fomesafen,3x,8,1,0,0.9,0.9999999999
1,AT6-R,fomesafen,1x,1,1,0,0.9,0.9999999999
1,AT6-R,fomesafen,1x,2,1,0,0.9,0.9999999999
1,AT6-R,fomesafen,1x,3,1,0,0.9,0.9999999999
1,AT6-R,fomesafen,1x,4,,,,
1,AT6-R,fomesafen,1x,5,,,,
1,AT6-R,fomesafen,1x,6,,,,
1,AT6-R,fomesafen,1x,7,,,,
1,AT6-R,fomesafen,1x,8,,,,
1,AT6-R,fomesafen,3x,1,,,,
1,AT6-R,fomesafen,3x,2,,,,
1,AT6-R,fomesafen,3x,3,,,,
1,AT6-R,fomesafen,3x,4,,,,
1,AT6-R,fomesafen,3x,5,,,,
1,AT6-R,fomesafen,3x,6,,,,
1,AT6-R,fomesafen,3x,7,,,,
1,AT6-R,fomesafen,3x,8,,,,
1,AT8-R,fomesafen,1x,1,1,0,0.9,0.9999999999
1,AT8-R,fomesafen,1x,2,1,0,0.9,0.9999999999
1,AT8-R,fomesafen,1x,3,1,0,0.9,0.9999999999
1,AT8-R,fomesafen,1x,4,,,,
1,AT8-R,fomesafen,1x,5,,,,
1,AT8-R,fomesafen,1x,6,,,,
1,AT8-R,fomesafen,1x,7,,,,
1,AT8-R,fomesafen,1x,8,,,,
1,AT8-R,fomesafen,3x,1,,,,
1,AT8-R,fomesafen,3x,2,,,,
1,AT8-R,fomesafen,3x,3,,,,
1,AT8-R,fomesafen,3x,4,,,,
1,AT8-R,fomesafen,3x,5,,,,
1,AT8-R,fomesafen,3x,6,,,,
1,AT8-R,fomesafen,3x,7,,,,
1,AT8-R,fomesafen,3x,8,,,,
1,AT10,fomesafen,1x,1,1,0,0.9,0.9999999999
1,AT10,fomesafen,1x,2,1,0,0.9,0.9999999999
1,AT10,fomesafen,1x,3,1,0,0.9,0.9999999999
1,AT10,fomesafen,1x,4,1,0,0.9,0.9999999999
1,AT10,fomesafen,1x,5,1,0,0.9,0.9999999999
1,AT10,fomesafen,1x,6,1,0,0.9,0.9999999999
1,AT10,fomesafen,1x,7,,,,
1,AT10,fomesafen,1x,8,,,,
1,AT10,fomesafen,3x,1,1,0,0.9,0.9999999999
1,AT10,fomesafen,3x,2,1,0,0.9,0.9999999999
1,AT10,fomesafen,3x,3,1,0,0.9,0.9999999999
1,AT10,fomesafen,3x,4,1,0,0.9,0.9999999999
1,AT10,fomesafen,3x,5,1,0,0.9,0.9999999999
1,AT10,fomesafen,3x,6,1,0,0.9,0.9999999999
1,AT10,fomesafen,3x,7,,,,
1,AT10,fomesafen,3x,8,,,,
1,ATBP-S,fomesafen,1x,1,1,0,0.9,0.9999999999
1,ATBP-S,fomesafen,1x,2,1,0,0.9,0.9999999999
1,ATBP-S,fomesafen,1x,3,1,0,0.9,0.9999999999
1,ATBP-S,fomesafen,1x,4,,,,
1,ATBP-S,fomesafen,1x,5,,,,
1,ATBP-S,fomesafen,1x,6,,,,
1,ATBP-S,fomesafen,1x,7,,,,
1,ATBP-S,fomesafen,1x,8,,,,
1,ATBP-S,fomesafen,3x,1,1,0,0.9,0.9999999999
1,ATBP-S,fomesafen,3x,2,1,0,0.9,0.9999999999
1,ATBP-S,fomesafen,3x,3,1,0,0.9,0.9999999999
1,ATBP-S,fomesafen,3x,4,,,,
1,ATBP-S,fomesafen,3x,5,,,,
1,ATBP-S,fomesafen,3x,6,,,,
1,ATBP-S,fomesafen,3x,7,,,,
1,ATBP-S,fomesafen,3x,8,,,,
2,AT1-R,fomesafen,1x,1,1,0,0.9,0.9999999999
2,AT1-R,fomesafen,1x,2,1,0,0.9,0.9999999999
2,AT1-R,fomesafen,1x,3,1,0,0.9,0.9999999999
2,AT1-R,fomesafen,1x,4,1,0,0.9,0.9999999999
2,AT1-R,fomesafen,1x,5,1,0,0.9,0.9999999999
2,AT1-R,fomesafen,1x,6,1,0,0.9,0.9999999999
2,AT1-R,fomesafen,1x,7,1,0,0.9,0.9999999999
2,AT1-R,fomesafen,1x,8,1,0,0.9,0.9999999999
2,AT1-R,fomesafen,3x,1,1,0,0.9,0.9999999999
2,AT1-R,fomesafen,3x,2,1,0,0.9,0.9999999999
2,AT1-R,fomesafen,3x,3,1,0,0.9,0.9999999999
2,AT1-R,fomesafen,3x,4,1,0,0.9,0.9999999999
2,AT1-R,fomesafen,3x,5,1,0,0.9,0.9999999999
2,AT1-R,fomesafen,3x,6,1,0,0.9,0.9999999999
2,AT1-R,fomesafen,3x,7,1,0,0.9,0.9999999999
2,AT1-R,fomesafen,3x,8,1,0,0.9,0.9999999999
2,AT2-R,fomesafen,1x,1,7,0.141,0.3,0.9461266600
2,AT2-R,fomesafen,1x,2,8,0.894,0.2,0.6584200970
2,AT2-R,fomesafen,1x,3,1,0,0.9,0.9999999999
2,AT2-R,fomesafen,1x,4,1,0,0.9,0.9999999999
2,AT2-R,fomesafen,1x,5,1,0,0.9,0.9999999999
2,AT2-R,fomesafen,1x,6,7,0.26,0.3,0.9006590890
2,AT2-R,fomesafen,1x,7,8,0.298,0.2,0.8861400320
2,AT2-R,fomesafen,1x,8,8,0.319,0.2,0.8781163430
2,AT2-R,fomesafen,3x,1,6,0.161,0.4,0.9384850510
2,AT2-R,fomesafen,3x,2,1,0,0.9,0.9999999999
2,AT2-R,fomesafen,3x,3,7,0.081,0.3,0.9690514850
2,AT2-R,fomesafen,3x,4,1,0,0.9,0.9999999999
2,AT2-R,fomesafen,3x,5,1,0,0.9,0.9999999999
2,AT2-R,fomesafen,3x,6,7,0.118,0.3,0.9549145100
2,AT2-R,fomesafen,3x,7,1,0,0.9,0.9999999999
2,AT2-R,fomesafen,3x,8,1,0,0.9,0.9999999999
2,AT4-R,fomesafen,1x,1,1,0,0.9,0.9999999999
2,AT4-R,fomesafen,1x,2,1,0,0.9,0.9999999999
2,AT4-R,fomesafen,1x,3,1,0,0.9,0.9999999999
2,AT4-R,fomesafen,1x,4,1,0,0.9,0.9999999999
2,AT4-R,fomesafen,1x,5,1,0,0.9,0.9999999999
2,AT4-R,fomesafen,1x,6,1,0,0.9,0.9999999999
2,AT4-R,fomesafen,1x,7,1,0,0.9,0.9999999999
2,AT4-R,fomesafen,1x,8,1,0,0.9,0.9999999999
2,AT4-R,fomesafen,3x,1,1,0,0.9,0.9999999999
2,AT4-R,fomesafen,3x,2,1,0,0.9,0.9999999999
2,AT4-R,fomesafen,3x,3,1,0,0.9,0.9999999999
2,AT4-R,fomesafen,3x,4,1,0,0.9,0.9999999999
2,AT4-R,fomesafen,3x,5,1,0,0.9,0.9999999999
2,AT4-R,fomesafen,3x,6,1,0,0.9,0.9999999999
2,AT4-R,fomesafen,3x,7,1,0,0.9,0.9999999999
2,AT4-R,fomesafen,3x,8,1,0,0.9,0.9999999999
2,AT5-R,fomesafen,1x,1,1,0,0.9,0.9999999999
2,AT5-R,fomesafen,1x,2,1,0,0.9,0.9999999999
2,AT5-R,fomesafen,1x,3,1,0,0.9,0.9999999999
2,AT5-R,fomesafen,1x,4,1,0,0.9,0.9999999999
2,AT5-R,fomesafen,1x,5,1,0,0.9,0.9999999999
2,AT5-R,fomesafen,1x,6,1,0,0.9,0.9999999999
2,AT5-R,fomesafen,1x,7,1,0,0.9,0.9999999999
2,AT5-R,fomesafen,1x,8,1,0,0.9,0.9999999999
2,AT5-R,fomesafen,3x,1,1,0,0.9,0.9999999999
2,AT5-R,fomesafen,3x,2,1,0,0.9,0.9999999999
2,AT5-R,fomesafen,3x,3,1,0,0.9,0.9999999999
2,AT5-R,fomesafen,3x,4,1,0,0.9,0.9999999999
2,AT5-R,fomesafen,3x,5,1,0,0.9,0.9999999999
2,AT5-R,fomesafen,3x,6,1,0,0.9,0.9999999999
2,AT5-R,fomesafen,3x,7,1,0,0.9,0.9999999999
2,AT5-R,fomesafen,3x,8,1,0,0.9,0.9999999999
2,AT6-R,fomesafen,1x,1,1,0,0.9,0.9999999999
2,AT6-R,fomesafen,1x,2,1,0,0.9,0.9999999999
2,AT6-R,fomesafen,1x,3,1,0,0.9,0.9999999999
2,AT6-R,fomesafen,1x,4,1,0,0.9,0.9999999999
2,AT6-R,fomesafen,1x,5,,,,
2,AT6-R,fomesafen,1x,6,,,,
2,AT6-R,fomesafen,1x,7,,,,
2,AT6-R,fomesafen,1x,8,,,,
2,AT6-R,fomesafen,3x,1,1,0,0.9,0.9999999999
2,AT6-R,fomesafen,3x,2,1,0,0.9,0.9999999999
2,AT6-R,fomesafen,3x,3,1,0,0.9,0.9999999999
2,AT6-R,fomesafen,3x,4,1,0,0.9,0.9999999999
2,AT6-R,fomesafen,3x,5,,,,
2,AT6-R,fomesafen,3x,6,,,,
2,AT6-R,fomesafen,3x,7,,,,
2,AT6-R,fomesafen,3x,8,,,,
2,AT8-R,fomesafen,1x,1,1,0,0.9,0.9999999999
2,AT8-R,fomesafen,1x,2,1,0,0.9,0.9999999999
2,AT8-R,fomesafen,1x,3,1,0,0.9,0.9999999999
2,AT8-R,fomesafen,1x,4,1,0,0.9,0.9999999999
2,AT8-R,fomesafen,1x,5,1,0,0.9,0.9999999999
2,AT8-R,fomesafen,1x,6,1,0,0.9,0.9999999999
2,AT8-R,fomesafen,1x,7,1,0,0.9,0.9999999999
2,AT8-R,fomesafen,1x,8,1,0,0.9,0.9999999999
2,AT8-R,fomesafen,3x,1,1,0,0.9,0.9999999999
2,AT8-R,fomesafen,3x,2,1,0,0.9,0.9999999999
2,AT8-R,fomesafen,3x,3,1,0,0.9,0.9999999999
2,AT8-R,fomesafen,3x,4,1,0,0.9,0.9999999999
2,AT8-R,fomesafen,3x,5,1,0,0.9,0.9999999999
2,AT8-R,fomesafen,3x,6,1,0,0.9,0.9999999999
2,AT8-R,fomesafen,3x,7,1,0,0.9,0.9999999999
2,AT8-R,fomesafen,3x,8,1,0,0.9,0.9999999999
2,AT10,fomesafen,1x,1,1,0,0.9,0.9999999999
2,AT10,fomesafen,1x,2,1,0,0.9,0.9999999999
2,AT10,fomesafen,1x,3,1,0,0.9,0.9999999999
2,AT10,fomesafen,1x,4,1,0,0.9,0.9999999999
2,AT10,fomesafen,1x,5,1,0,0.9,0.9999999999
2,AT10,fomesafen,1x,6,1,0,0.9,0.9999999999
2,AT10,fomesafen,1x,7,1,0,0.9,0.9999999999
2,AT10,fomesafen,1x,8,1,0,0.9,0.9999999999
2,AT10,fomesafen,3x,1,1,0,0.9,0.9999999999
2,AT10,fomesafen,3x,2,1,0,0.9,0.9999999999
2,AT10,fomesafen,3x,3,1,0,0.9,0.9999999999
2,AT10,fomesafen,3x,4,1,0,0.9,0.9999999999
2,AT10,fomesafen,3x,5,1,0,0.9,0.9999999999
2,AT10,fomesafen,3x,6,1,0,0.9,0.9999999999
2,AT10,fomesafen,3x,7,1,0,0.9,0.9999999999
2,AT10,fomesafen,3x,8,1,0,0.9,0.9999999999
2,ATBP-S,fomesafen,1x,1,1,0,0.9,0.9999999999
2,ATBP-S,fomesafen,1x,2,1,0,0.9,0.9999999999
2,ATBP-S,fomesafen,1x,3,1,0,0.9,0.9999999999
2,ATBP-S,fomesafen,1x,4,1,0,0.9,0.9999999999
2,ATBP-S,fomesafen,1x,5,1,0,0.9,0.9999999999
2,ATBP-S,fomesafen,1x,6,1,0,0.9,0.9999999999
2,ATBP-S,fomesafen,1x,7,1,0,0.9,0.9999999999
2,ATBP-S,fomesafen,1x,8,1,0,0.9,0.9999999999
2,ATBP-S,fomesafen,3x,1,1,0,0.9,0.9999999999
2,ATBP-S,fomesafen,3x,2,1,0,0.9,0.9999999999
2,ATBP-S,fomesafen,3x,3,1,0,0.9,0.9999999999
2,ATBP-S,fomesafen,3x,4,1,0,0.9,0.9999999999
2,ATBP-S,fomesafen,3x,5,1,0,0.9,0.9999999999
2,ATBP-S,fomesafen,3x,6,1,0,0.9,0.9999999999
2,ATBP-S,fomesafen,3x,7,1,0,0.9,0.9999999999
2,ATBP-S,fomesafen,3x,8,1,0,0.9,0.9999999999
