run,pop,herb,rate,rep,ve,surv,biomass,ve_red,bio_red
2,KEI3,atrazine,3x,3,1,0,0,0.9,100
2,KEI3,atrazine,3x,4,1,0,0,0.9,100
2,KEI3,atrazine,3x,5,1,0,0,0.9,100
2,KEI3,atrazine,3x,6,1,0,0,0.9,100
2,KEI3,atrazine,3x,7,1,0,0,0.9,100
2,KEI3,atrazine,3x,8,1,0,0,0.9,100
2,KEI3,glyphosate,1x,1,1,0,0,0.9,100
2,KEI3,glyphosate,1x,2,1,0,0,0.9,100
2,KEI3,glyphosate,1x,3,1,0,0,0.9,100
2,KEI3,glyphosate,1x,4,1,0,0,0.9,100
2,KEI3,glyphosate,1x,5,1,0,0,0.9,100
2,KEI3,glyphosate,1x,6,1,0,0,0.9,100
2,KEI3,glyphosate,1x,7,1,0,0,0.9,100
2,KEI3,glyphosate,1x,8,1,0,0,0.9,100
2,KEI3,glyphosate,3x,1,1,0,0,0.9,100
2,KEI3,glyphosate,3x,2,1,0,0,0.9,100
2,KEI3,glyphosate,3x,3,1,0,0,0.9,100
2,KEI3,glyphosate,3x,4,1,0,0,0.9,100
2,KEI3,glyphosate,3x,5,9,1,2.26,0.1,61.3510047
2,KEI3,glyphosate,3x,6,1,0,0,0.9,100
2,KEI3,glyphosate,3x,7,1,0,0,0.9,100
2,KEI3,glyphosate,3x,8,1,0,0,0.9,100
2,KEI3,glufosinate,1x,1,1,0,0,0.9,100
2,KEI3,glufosinate,1x,2,1,0,0,0.9,100
2,KEI3,glufosinate,1x,3,1,0,0,0.9,100
2,KEI3,glufosinate,1x,4,1,0,0,0.9,100
2,KEI3,glufosinate,1x,5,1,0,0,0.9,100
2,KEI3,glufosinate,1x,6,1,0,0,0.9,100
2,KEI3,glufosinate,1x,7,1,0,0,0.9,100
2,KEI3,glufosinate,1x,8,1,0,0,0.9,100
2,KEI3,glufosinate,3x,1,1,0,0,0.9,100
2,KEI3,glufosinate,3x,2,1,0,0,0.9,100
2,KEI3,glufosinate,3x,3,1,0,0,0.9,100
2,KEI3,glufosinate,3x,4,1,0,0,0.9,100
2,KEI3,glufosinate,3x,5,1,0,0,0.9,100
2,KEI3,glufosinate,3x,6,1,0,0,0.9,100
2,KEI3,glufosinate,3x,7,1,0,0,0.9,100
2,KEI3,glufosinate,3x,8,1,0,0,0.9,100
2,KEI3,lactofen,1x,1,1,0,0,0.9,100
2,KEI3,lactofen,1x,2,1,0,0,0.9,100
2,KEI3,lactofen,1x,3,1,0,0,0.9,100
2,KEI3,lactofen,1x,4,1,0,0,0.9,100
2,KEI3,lactofen,1x,5,1,0,0,0.9,100
2,KEI3,lactofen,1x,6,1,0,0,0.9,100
2,KEI3,lactofen,1x,7,1,0,0,0.9,100
2,KEI3,lactofen,1x,8,1,0,0,0.9,100
2,KEI3,lactofen,3x,1,1,0,0,0.9,100
2,KEI3,lactofen,3x,2,1,0,0,0.9,100
2,KEI3,lactofen,3x,3,1,0,0,0.9,100
2,KEI3,lactofen,3x,4,1,0,0,0.9,100
2,KEI3,lactofen,3x,5,1,0,0,0.9,100
2,KEI3,lactofen,3x,6,1,0,0,0.9,100
2,KEI3,lactofen,3x,7,4,0,,0.6,
2,KEI3,lactofen,3x,8,1,0,0,0.9,100
2,KEI3,mesotrione,1x,1,7,1,0.46,0.3,92.1333903
2,KEI3,mesotrione,1x,2,1,0,0,0.9,100
2,KEI3,mesotrione,1x,3,1,0,0,0.9,100
2,KEI3,mesotrione,1x,4,1,0,0,0.9,100
2,KEI3,mesotrione,1x,5,1,0,0,0.9,100
2,KEI3,mesotrione,1x,6,1,0,0,0.9,100
2,KEI3,mesotrione,1x,7,1,0,0,0.9,100
2,KEI3,mesotrione,1x,8,1,0,0,0.9,100
2,KEI3,mesotrione,3x,1,1,0,0,0.9,100
2,KEI3,mesotrione,3x,2,1,0,0,0.9,100
2,KEI3,mesotrione,3x,3,1,0,0,0.9,100
2,KEI3,mesotrione,3x,4,1,0,0,0.9,100
2,KEI3,mesotrione,3x,5,1,0,0,0.9,100
2,KEI3,mesotrione,3x,6,1,0,0,0.9,100
2,KEI3,mesotrione,3x,7,1,0,0,0.9,100
2,KEI3,mesotrione,3x,8,1,0,0,0.9,100
2,KEI2,imazethapyr,1x,1,4,0,0.13,0.6,97.6223137
2,KEI2,imazethapyr,1x,2,9,1,4.24,0.1,22.4508459
2,KEI2,imazethapyr,1x,3,8,1,2.95,0.2,46.0448102
2,KEI2,imazethapyr,1x,4,8,1,1.88,0.2,65.6149977
2,KEI2,imazethapyr,1x,5,6,1,0.3,0.4,94.5130316
2,KEI2,imazethapyr,1x,6,9,1,4.57,0.1,16.4151806
2,KEI2,imazethapyr,1x,7,3,0,0.05,0.7,99.0855053
2,KEI2,imazethapyr,1x,8,9,1,4.95,0.1,9.4650206
2,KEI2,imazethapyr,3x,1,1,0,0,0.9,100
2,KEI2,imazethapyr,3x,2,1,0,0,0.9,100
2,KEI2,imazethapyr,3x,3,4,0,0.04,0.6,99.2684042
2,KEI2,imazethapyr,3x,4,4,0,0.12,0.6,97.8052126
2,KEI2,imazethapyr,3x,5,6,1,0.51,0.4,90.6721536
2,KEI2,imazethapyr,3x,6,8,1,1.8,0.2,67.0781893
2,KEI2,imazethapyr,3x,7,1,0,0,0.9,100
2,KEI2,imazethapyr,3x,8,3,0,0.05,0.7,99.0855053
2,KEI2,dicamba,1x,1,4,0,0.28,0.6,94.8788295
2,KEI2,dicamba,1x,2,1,0,0,0.9,100
2,KEI2,dicamba,1x,3,1,0,0,0.9,100
2,KEI2,dicamba,1x,4,1,0,0,0.9,100
2,KEI2,dicamba,1x,5,5,1,2.46,0.5,55.0068587
2,KEI2,dicamba,1x,6,5,1,0.41,0.5,92.5011431
2,KEI2,dicamba,1x,7,1,0,0,0.9,100
2,KEI2,dicamba,1x,8,1,0,0,0.9,100
2,KEI2,dicamba,3x,1,1,0,0,0.9,100
2,KEI2,dicamba,3x,2,1,0,0,0.9,100
2,KEI2,dicamba,3x,3,1,0,0,0.9,100
2,KEI2,dicamba,3x,4,1,0,0,0.9,100
2,KEI2,dicamba,3x,5,1,0,0,0.9,100
2,KEI2,dicamba,3x,6,5,1,1.05,0.5,80.7956104
2,KEI2,dicamba,3x,7,1,0,0,0.9,100
2,KEI2,dicamba,3x,8,1,0,0,0.9,100
2,KEI2,"2,4-D",1x,1,1,0,0,0.9,100
2,KEI2,"2,4-D",1x,2,5,1,0.64,0.5,88.2944673
2,KEI2,"2,4-D",1x,3,5,1,0.46,0.5,91.5866484
2,KEI2,"2,4-D",1x,4,5,1,1.05,0.5,80.7956104
2,KEI2,"2,4-D",1x,5,4,0,0.2,0.6,96.342021
2,KEI2,"2,4-D",1x,6,1,0,0,0.9,100
2,KEI2,"2,4-D",1x,7,1,0,0,0.9,100
2,KEI2,"2,4-D",1x,8,5,1,0.6,0.5,89.0260631
2,KEI2,"2,4-D",3x,1,1,0,0,0.9,100
2,KEI2,"2,4-D",3x,2,1,0,0,0.9,100
2,KEI2,"2,4-D",3x,3,1,0,0,0.9,100
2,KEI2,"2,4-D",3x,4,1,0,0,0.9,100
2,KEI2,"2,4-D",3x,5,1,0,0,0.9,100
2,KEI2,"2,4-D",3x,6,1,0,0,0.9,100
2,KEI2,"2,4-D",3x,7,1,0,0,0.9,100
2,KEI2,"2,4-D",3x,8,4,0,0.3,0.6,94.5130316
2,KEI2,atrazine,1x,1,8,1,1.95,0.2,64.3347051
2,KEI2,atrazine,1x,2,9,1,2.23,0.1,59.2135345
2,KEI2,atrazine,1x,3,9,1,1.87,0.1,65.7978967
2,KEI2,atrazine,1x,4,8,1,3.16,0.2,42.2039323
2,KEI2,atrazine,1x,5,9,1,1.44,0.1,73.6625514
2,KEI2,atrazine,1x,6,7,1,1.25,0.3,77.1376315
2,KEI2,atrazine,1x,7,8,1,4.91,0.2,10.1966164
2,KEI2,atrazine,1x,8,1,0,0,0.9,100
2,KEI2,atrazine,3x,1,1,0,0,0.9,100
2,KEI2,atrazine,3x,2,1,0,0,0.9,100
2,KEI2,atrazine,3x,3,8,1,1.37,0.2,74.9428441
2,KEI2,atrazine,3x,4,8,1,1.77,0.2,67.6268862
2,KEI2,atrazine,3x,5,8,1,1.82,0.2,66.7123914
2,KEI2,atrazine,3x,6,8,1,3.62,0.2,33.7905807
2,KEI2,atrazine,3x,7,8,1,1.63,0.2,70.1874714
2,KEI2,atrazine,3x,8,8,1,0.69,0.2,87.3799726
2,KEI2,glyphosate,1x,1,9,1,4.32,0.1,20.9876543
2,KEI2,glyphosate,1x,2,5,1,0.26,0.5,95.2446273
2,KEI2,glyphosate,1x,3,8,1,4.04,0.2,26.1088249
2,KEI2,glyphosate,1x,4,8,1,0.98,0.2,82.0759031
2,KEI2,glyphosate,1x,5,9,1,4.62,0.1,15.5006859
2,KEI2,glyphosate,1x,6,8,1,1.46,0.2,73.2967535
2,KEI2,glyphosate,1x,7,9,1,4.1,0.1,25.0114312
2,KEI2,glyphosate,1x,8,9,1,4.6,0.1,15.8664838
2,KEI2,glyphosate,3x,1,1,0,0,0.9,100
2,KEI2,glyphosate,3x,2,1,0,0,0.9,100
2,KEI2,glyphosate,3x,3,5,1,0.1,0.5,98.1710105
2,KEI2,glyphosate,3x,4,1,0,0,0.9,100
2,KEI2,glyphosate,3x,5,5,1,0.19,0.5,96.52492
2,KEI2,glyphosate,3x,6,1,0,0,0.9,100
2,KEI2,glyphosate,3x,7,7,1,0.93,0.3,82.9903978
2,KEI2,glyphosate,3x,8,5,1,0.17,0.5,96.8907179
2,KEI2,glufosinate,1x,1,1,0,0,0.9,100
2,KEI2,glufosinate,1x,2,1,0,0,0.9,100
2,KEI2,glufosinate,1x,3,1,0,0,0.9,100
2,KEI2,glufosinate,1x,4,1,0,0,0.9,100
2,KEI2,glufosinate,1x,5,1,0,0,0.9,100
2,KEI2,glufosinate,1x,6,1,0,0,0.9,100
2,KEI2,glufosinate,1x,7,1,0,0,0.9,100
2,KEI2,glufosinate,1x,8,1,0,0,0.9,100
2,KEI2,glufosinate,3x,1,1,0,0,0.9,100
2,KEI2,glufosinate,3x,2,1,0,0,0.9,100
2,KEI2,glufosinate,3x,3,1,0,0,0.9,100
2,KEI2,glufosinate,3x,4,1,0,0,0.9,100
2,KEI2,glufosinate,3x,5,1,0,0,0.9,100
2,KEI2,glufosinate,3x,6,1,0,0,0.9,100
2,KEI2,glufosinate,3x,7,1,0,0,0.9,100
2,KEI2,glufosinate,3x,8,1,0,0,0.9,100
2,KEI2,lactofen,1x,1,1,0,0,0.9,100
2,KEI2,lactofen,1x,2,1,0,0,0.9,100
2,KEI2,lactofen,1x,3,1,0,0,0.9,100
2,KEI2,lactofen,1x,4,1,0,0,0.9,100
2,KEI2,lactofen,1x,5,5,1,0.15,0.5,97.2565158
2,KEI2,lactofen,1x,6,1,0,0,0.9,100
2,KEI2,lactofen,1x,7,1,0,0,0.9,100
2,KEI2,lactofen,1x,8,1,0,0,0.9,100
2,KEI2,lactofen,3x,1,1,0,0,0.9,100
2,KEI2,lactofen,3x,2,1,0,0,0.9,100
2,KEI2,lactofen,3x,3,1,0,0,0.9,100
2,KEI2,lactofen,3x,4,1,0,0,0.9,100
2,KEI2,lactofen,3x,5,5,1,0.08,0.5,98.5368084
2,KEI2,lactofen,3x,6,1,0,0,0.9,100
2,KEI2,lactofen,3x,7,1,0,0,0.9,100
2,KEI2,lactofen,3x,8,1,0,0,0.9,100
2,KEI2,mesotrione,1x,1,1,0,0,0.9,100
2,KEI2,mesotrione,1x,2,7,1,0.97,0.3,82.258802
2,KEI2,mesotrione,1x,3,6,1,0.26,0.4,95.2446273
2,KEI2,mesotrione,1x,4,8,1,4.19,0.2,23.3653407
2,KEI2,mesotrione,1x,5,3,0,0.1,0.7,98.1710105
2,KEI2,mesotrione,1x,6,1,0,0,0.9,100
2,KEI2,mesotrione,1x,7,1,0,0,0.9,100
2,KEI2,mesotrione,1x,8,1,0,0,0.9,100
2,KEI2,mesotrione,3x,1,3,0,0.08,0.7,98.5368084
2,KEI2,mesotrione,3x,2,1,0,0,0.9,100
2,KEI2,mesotrione,3x,3,1,0,0,0.9,100
2,KEI2,mesotrione,3x,4,1,0,0,0.9,100
2,KEI2,mesotrione,3x,5,1,0,0,0.9,100
2,KEI2,mesotrione,3x,6,1,0,0,0.9,100
2,KEI2,mesotrione,3x,7,3,0,0.04,0.7,99.2684042
2,KEI2,mesotrione,3x,8,1,0,0,0.9,100
2,BRO,imazethapyr,1x,1,8,1,1.88,0.2,61.0665286
2,BRO,imazethapyr,1x,2,9,1,3.52,0.1,27.1032876
2,BRO,imazethapyr,1x,3,8,1,5.7,0.2,0
2,BRO,imazethapyr,1x,4,7,1,0.9,0.3,81.361636
2,BRO,imazethapyr,1x,5,9,1,4.29,0.1,11.1571318
2,BRO,imazethapyr,1x,6,8,1,2.63,0.2,45.5345586
2,BRO,imazethapyr,1x,7,9,1,4.62,0.1,4.323065
2,BRO,imazethapyr,1x,8,4,0,0.13,0.6,97.3077919
2,BRO,imazethapyr,3x,1,8,1,4.66,0.2,3.4946932
2,BRO,imazethapyr,3x,2,8,1,3.72,0.2,22.9614289
2,BRO,imazethapyr,3x,3,7,1,1.7,0.3,64.7942014
2,BRO,imazethapyr,3x,4,9,1,6.33,0.1,0
2,BRO,imazethapyr,3x,5,8,1,2.82,0.2,41.5997929
2,BRO,imazethapyr,3x,6,9,1,4.44,0.1,8.0507378
2,BRO,imazethapyr,3x,7,9,1,2.06,0.1,57.3388558
2,BRO,imazethapyr,3x,8,8,1,2.51,0.2,48.0196738
2,BRO,dicamba,1x,1,1,0,0,0.9,100
2,BRO,dicamba,1x,2,1,0,0,0.9,100
2,BRO,dicamba,1x,3,4,0,0.42,0.6,91.3020968
2,BRO,dicamba,1x,4,1,0,0,0.9,100
2,BRO,dicamba,1x,5,4,0,0.94,0.6,80.5332643
2,BRO,dicamba,1x,6,1,0,0,0.9,100
2,BRO,dicamba,1x,7,1,0,0,0.9,100
2,BRO,dicamba,1x,8,1,0,0,0.9,100
2,BRO,dicamba,3x,1,1,0,0,0.9,100
2,BRO,dicamba,3x,2,1,0,0,0.9,100
2,BRO,dicamba,3x,3,1,0,0,0.9,100
2,BRO,dicamba,3x,4,1,0,0,0.9,100
2,BRO,dicamba,3x,5,1,0,0,0.9,100
2,BRO,dicamba,3x,6,1,0,0,0.9,100
2,BRO,dicamba,3x,7,1,0,0,0.9,100
2,BRO,dicamba,3x,8,1,0,0,0.9,100
2,BRO,"2,4-D",1x,1,1,0,0,0.9,100
2,BRO,"2,4-D",1x,2,1,0,0,0.9,100
2,BRO,"2,4-D",1x,3,1,0,0,0.9,100
2,BRO,"2,4-D",1x,4,1,0,0,0.9,100
2,BRO,"2,4-D",1x,5,5,1,0.89,0.5,81.568729
2,BRO,"2,4-D",1x,6,4,0,0.44,0.6,90.887911
2,BRO,"2,4-D",1x,7,1,0,0,0.9,100
2,BRO,"2,4-D",1x,8,5,1,0.72,0.5,85.0893088
2,BRO,"2,4-D",3x,1,1,0,0,0.9,100
2,BRO,"2,4-D",3x,2,1,0,0,0.9,100
2,BRO,"2,4-D",3x,3,1,0,0,0.9,100
2,BRO,"2,4-D",3x,4,1,0,0,0.9,100
2,BRO,"2,4-D",3x,5,1,0,0,0.9,100
2,BRO,"2,4-D",3x,6,1,0,0,0.9,100
2,BRO,"2,4-D",3x,7,1,0,0,0.9,100
2,BRO,"2,4-D",3x,8,1,0,0,0.9,100
2,BRO,atrazine,1x,1,1,0,0,0.9,100
2,BRO,atrazine,1x,2,1,0,0,0.9,100
2,BRO,atrazine,1x,3,1,0,0,0.9,100
2,BRO,atrazine,1x,4,8,1,1.99,0.2,58.7885063
2,BRO,atrazine,1x,5,1,0,0,0.9,100
2,BRO,atrazine,1x,6,8,1,1.79,0.2,62.930365
2,BRO,atrazine,1x,7,7,1,0.44,0.3,90.887911
2,BRO,atrazine,1x,8,8,1,1.25,0.2,74.1133834
2,BRO,atrazine,3x,1,1,0,0,0.9,100
2,BRO,atrazine,3x,2,1,0,0,0.9,100
2,BRO,atrazine,3x,3,8,1,1.39,0.2,71.2140823
2,BRO,atrazine,3x,4,1,0,0,0.9,100
2,BRO,atrazine,3x,5,1,0,0,0.9,100
2,BRO,atrazine,3x,6,6,1,0.23,0.4,95.2368625
2,BRO,atrazine,3x,7,1,0,0,0.9,100
2,BRO,atrazine,3x,8,7,1,0.45,0.3,90.680818
2,BRO,glyphosate,1x,1,1,0,0,0.9,100
2,BRO,glyphosate,1x,2,1,0,0,0.9,100
2,BRO,glyphosate,1x,3,9,1,3.58,0.1,25.86073
2,BRO,glyphosate,1x,4,9,1,3.81,0.1,21.0975925
2,BRO,glyphosate,1x,5,9,1,4.86,0.1,0
2,BRO,glyphosate,1x,6,8,1,3.93,0.2,18.6124774
2,BRO,glyphosate,1x,7,9,1,4.07,0.1,15.7131763
2,BRO,glyphosate,1x,8,8,1,3.25,0.2,32.6947968
2,BRO,glyphosate,3x,1,1,0,0,0.9,100
2,BRO,glyphosate,3x,2,8,1,1.08,0.2,77.6339632
2,BRO,glyphosate,3x,3,4,0,0.13,0.6,97.3077919
2,BRO,glyphosate,3x,4,1,0,0,0.9,100
2,BRO,glyphosate,3x,5,1,0,0,0.9,100
2,BRO,glyphosate,3x,6,5,1,0.1,0.5,97.9290707
2,BRO,glyphosate,3x,7,1,0,0,0.9,100
2,BRO,glyphosate,3x,8,1,0,0,0.9,100
2,BRO,glufosinate,1x,1,1,0,0,0.9,100
2,BRO,glufosinate,1x,2,1,0,0,0.9,100
2,BRO,glufosinate,1x,3,1,0,0,0.9,100
2,BRO,glufosinate,1x,4,1,0,0,0.9,100
2,BRO,glufosinate,1x,5,1,0,0,0.9,100
2,BRO,glufosinate,1x,6,1,0,0,0.9,100
2,BRO,glufosinate,1x,7,1,0,0,0.9,100
2,BRO,glufosinate,1x,8,1,0,0,0.9,100
2,BRO,glufosinate,3x,1,1,0,0,0.9,100
2,BRO,glufosinate,3x,2,1,0,0,0.9,100
2,BRO,glufosinate,3x,3,1,0,0,0.9,100
2,BRO,glufosinate,3x,4,1,0,0,0.9,100
2,BRO,glufosinate,3x,5,1,0,0,0.9,100
2,BRO,glufosinate,3x,6,1,0,0,0.9,100
2,BRO,glufosinate,3x,7,1,0,0,0.9,100
2,BRO,glufosinate,3x,8,1,0,0,0.9,100
2,BRO,lactofen,1x,1,1,0,0,0.9,100
2,BRO,lactofen,1x,2,1,0,0,0.9,100
2,BRO,lactofen,1x,3,1,0,0,0.9,100
2,BRO,lactofen,1x,4,1,0,0,0.9,100
2,BRO,lactofen,1x,5,1,0,0,0.9,100
2,BRO,lactofen,1x,6,1,0,0,0.9,100
2,BRO,lactofen,1x,7,1,0,0,0.9,100
2,BRO,lactofen,1x,8,1,0,0,0.9,100
2,BRO,lactofen,3x,1,1,0,0,0.9,100
2,BRO,lactofen,3x,2,1,0,0,0.9,100
2,BRO,lactofen,3x,3,1,0,0,0.9,100
2,BRO,lactofen,3x,4,1,0,0,0.9,100
2,BRO,lactofen,3x,5,1,0,0,0.9,100
2,BRO,lactofen,3x,6,7,1,0.86,0.3,82.1900078
2,BRO,lactofen,3x,7,8,1,1.75,0.2,63.7587367
2,BRO,lactofen,3x,8,1,0,0,0.9,100
2,BRO,mesotrione,1x,1,1,0,0,0.9,100
2,BRO,mesotrione,1x,2,1,0,0,0.9,100
2,BRO,mesotrione,1x,3,1,0,0,0.9,100
2,BRO,mesotrione,1x,4,3,0,0.06,0.7,98.7574424
2,BRO,mesotrione,1x,5,1,0,0,0.9,100
2,BRO,mesotrione,1x,6,7,1,0.21,0.3,95.6510484
2,BRO,mesotrione,1x,7,1,0,0,0.9,100
2,BRO,mesotrione,1x,8,1,0,0,0.9,100
2,BRO,mesotrione,3x,1,7,1,1,0.3,79.2907067
2,BRO,mesotrione,3x,2,1,0,0,0.9,100
2,BRO,mesotrione,3x,3,3,0,0.1,0.7,97.9290707
2,BRO,mesotrione,3x,4,1,0,0,0.9,100
2,BRO,mesotrione,3x,5,1,0,0,0.9,100
2,BRO,mesotrione,3x,6,1,0,0,0.9,100
2,BRO,mesotrione,3x,7,6,1,0.32,0.4,93.3730262
2,BRO,mesotrione,3x,8,2,0,0.06,0.8,98.7574424
