run,pop,herb,Dose,rep,ve,surv,biomass,ve_red,bio_red
2,KEI3,"2,4-D",3x,5,1,0,0,0.9,1
2,KEI3,"2,4-D",3x,6,1,0,0,0.9,1
2,KEI3,"2,4-D",3x,7,1,0,0,0.9,1
2,KEI3,"2,4-D",3x,8,1,0,0,0.9,1
2,KEI3,Atrazine,1x,1,8,1,1.92,0.2,0.671654553
2,KEI3,Atrazine,1x,2,1,0,0,0.9,1
2,KEI3,Atrazine,1x,3,1,0,0,0.9,1
2,KEI3,Atrazine,1x,4,1,0,0,0.9,1
2,KEI3,Atrazine,1x,5,1,0,0,0.9,1
2,KEI3,Atrazine,1x,6,1,0,0,0.9,1
2,KEI3,Atrazine,1x,7,1,0,0,0.9,1
2,KEI3,Atrazine,1x,8,1,0,0,0.9,1
2,KEI3,Atrazine,3x,1,1,0,0,0.9,1
2,KEI3,Atrazine,3x,2,1,0,0,0.9,1
2,KEI3,Atrazine,3x,3,1,0,0,0.9,1
2,KEI3,Atrazine,3x,4,1,0,0,0.9,1
2,KEI3,Atrazine,3x,5,1,0,0,0.9,1
2,KEI3,Atrazine,3x,6,1,0,0,0.9,1
2,KEI3,Atrazine,3x,7,1,0,0,0.9,1
2,KEI3,Atrazine,3x,8,1,0,0,0.9,1
2,KEI3,Glyphosate,1x,1,1,0,0,0.9,1
2,KEI3,Glyphosate,1x,2,1,0,0,0.9,1
2,KEI3,Glyphosate,1x,3,1,0,0,0.9,1
2,KEI3,Glyphosate,1x,4,1,0,0,0.9,1
2,KEI3,Glyphosate,1x,5,1,0,0,0.9,1
2,KEI3,Glyphosate,1x,6,1,0,0,0.9,1
2,KEI3,Glyphosate,1x,7,1,0,0,0.9,1
2,KEI3,Glyphosate,1x,8,1,0,0,0.9,1
2,KEI3,Glyphosate,3x,1,1,0,0,0.9,1
2,KEI3,Glyphosate,3x,2,1,0,0,0.9,1
2,KEI3,Glyphosate,3x,3,1,0,0,0.9,1
2,KEI3,Glyphosate,3x,4,1,0,0,0.9,1
2,KEI3,Glyphosate,3x,5,9,1,2.26,0.1,0.613510047
2,KEI3,Glyphosate,3x,6,1,0,0,0.9,1
2,KEI3,Glyphosate,3x,7,1,0,0,0.9,1
2,KEI3,Glyphosate,3x,8,1,0,0,0.9,1
2,KEI3,Glufosinate,1x,1,1,0,0,0.9,1
2,KEI3,Glufosinate,1x,2,1,0,0,0.9,1
2,KEI3,Glufosinate,1x,3,1,0,0,0.9,1
2,KEI3,Glufosinate,1x,4,1,0,0,0.9,1
2,KEI3,Glufosinate,1x,5,1,0,0,0.9,1
2,KEI3,Glufosinate,1x,6,1,0,0,0.9,1
2,KEI3,Glufosinate,1x,7,1,0,0,0.9,1
2,KEI3,Glufosinate,1x,8,1,0,0,0.9,1
2,KEI3,Glufosinate,3x,1,1,0,0,0.9,1
2,KEI3,Glufosinate,3x,2,1,0,0,0.9,1
2,KEI3,Glufosinate,3x,3,1,0,0,0.9,1
2,KEI3,Glufosinate,3x,4,1,0,0,0.9,1
2,KEI3,Glufosinate,3x,5,1,0,0,0.9,1
2,KEI3,Glufosinate,3x,6,1,0,0,0.9,1
2,KEI3,Glufosinate,3x,7,1,0,0,0.9,1
2,KEI3,Glufosinate,3x,8,1,0,0,0.9,1
2,KEI3,Lactofen,1x,1,1,0,0,0.9,1
2,KEI3,Lactofen,1x,2,1,0,0,0.9,1
2,KEI3,Lactofen,1x,3,1,0,0,0.9,1
2,KEI3,Lactofen,1x,4,1,0,0,0.9,1
2,KEI3,Lactofen,1x,5,1,0,0,0.9,1
2,KEI3,Lactofen,1x,6,1,0,0,0.9,1
2,KEI3,Lactofen,1x,7,1,0,0,0.9,1
2,KEI3,Lactofen,1x,8,1,0,0,0.9,1
2,KEI3,Lactofen,3x,1,1,0,0,0.9,1
2,KEI3,Lactofen,3x,2,1,0,0,0.9,1
2,KEI3,Lactofen,3x,3,1,0,0,0.9,1
2,KEI3,Lactofen,3x,4,1,0,0,0.9,1
2,KEI3,Lactofen,3x,5,1,0,0,0.9,1
2,KEI3,Lactofen,3x,6,1,0,0,0.9,1
2,KEI3,Lactofen,3x,7,4,0,,0.6,
2,KEI3,Lactofen,3x,8,1,0,0,0.9,1
2,KEI3,Mesotrione,1x,1,7,1,0.46,0.3,0.921333903
2,KEI3,Mesotrione,1x,2,1,0,0,0.9,1
2,KEI3,Mesotrione,1x,3,1,0,0,0.9,1
2,KEI3,Mesotrione,1x,4,1,0,0,0.9,1
2,KEI3,Mesotrione,1x,5,1,0,0,0.9,1
2,KEI3,Mesotrione,1x,6,1,0,0,0.9,1
2,KEI3,Mesotrione,1x,7,1,0,0,0.9,1
2,KEI3,Mesotrione,1x,8,1,0,0,0.9,1
2,KEI3,Mesotrione,3x,1,1,0,0,0.9,1
2,KEI3,Mesotrione,3x,2,1,0,0,0.9,1
2,KEI3,Mesotrione,3x,3,1,0,0,0.9,1
2,KEI3,Mesotrione,3x,4,1,0,0,0.9,1
2,KEI3,Mesotrione,3x,5,1,0,0,0.9,1
2,KEI3,Mesotrione,3x,6,1,0,0,0.9,1
2,KEI3,Mesotrione,3x,7,1,0,0,0.9,1
2,KEI3,Mesotrione,3x,8,1,0,0,0.9,1
2,KEI2,Imazethapyr,1x,1,4,0,0.13,0.6,0.976223137
2,KEI2,Imazethapyr,1x,2,9,1,4.24,0.1,0.224508459
2,KEI2,Imazethapyr,1x,3,8,1,2.95,0.2,0.460448102
2,KEI2,Imazethapyr,1x,4,8,1,1.88,0.2,0.656149977
2,KEI2,Imazethapyr,1x,5,6,1,0.3,0.4,0.945130316
2,KEI2,Imazethapyr,1x,6,9,1,4.57,0.1,0.164151806
2,KEI2,Imazethapyr,1x,7,3,0,0.05,0.7,0.990855053
2,KEI2,Imazethapyr,1x,8,9,1,4.95,0.1,0.094650206
2,KEI2,Imazethapyr,3x,1,1,0,0,0.9,1
2,KEI2,Imazethapyr,3x,2,1,0,0,0.9,1
2,KEI2,Imazethapyr,3x,3,4,0,0.04,0.6,0.992684042
2,KEI2,Imazethapyr,3x,4,4,0,0.12,0.6,0.978052126
2,KEI2,Imazethapyr,3x,5,6,1,0.51,0.4,0.906721536
2,KEI2,Imazethapyr,3x,6,8,1,1.8,0.2,0.670781893
2,KEI2,Imazethapyr,3x,7,1,0,0,0.9,1
2,KEI2,Imazethapyr,3x,8,3,0,0.05,0.7,0.990855053
2,KEI2,Dicamba,1x,1,4,0,0.28,0.6,0.948788295
2,KEI2,Dicamba,1x,2,1,0,0,0.9,1
2,KEI2,Dicamba,1x,3,1,0,0,0.9,1
2,KEI2,Dicamba,1x,4,1,0,0,0.9,1
2,KEI2,Dicamba,1x,5,5,1,2.46,0.5,0.550068587
2,KEI2,Dicamba,1x,6,5,1,0.41,0.5,0.925011431
2,KEI2,Dicamba,1x,7,1,0,0,0.9,1
2,KEI2,Dicamba,1x,8,1,0,0,0.9,1
2,KEI2,Dicamba,3x,1,1,0,0,0.9,1
2,KEI2,Dicamba,3x,2,1,0,0,0.9,1
2,KEI2,Dicamba,3x,3,1,0,0,0.9,1
2,KEI2,Dicamba,3x,4,1,0,0,0.9,1
2,KEI2,Dicamba,3x,5,1,0,0,0.9,1
2,KEI2,Dicamba,3x,6,5,1,1.05,0.5,0.807956104
2,KEI2,Dicamba,3x,7,1,0,0,0.9,1
2,KEI2,Dicamba,3x,8,1,0,0,0.9,1
2,KEI2,"2,4-D",1x,1,1,0,0,0.9,1
2,KEI2,"2,4-D",1x,2,5,1,0.64,0.5,0.882944673
2,KEI2,"2,4-D",1x,3,5,1,0.46,0.5,0.915866484
2,KEI2,"2,4-D",1x,4,5,1,1.05,0.5,0.807956104
2,KEI2,"2,4-D",1x,5,4,0,0.2,0.6,0.96342021
2,KEI2,"2,4-D",1x,6,1,0,0,0.9,1
2,KEI2,"2,4-D",1x,7,1,0,0,0.9,1
2,KEI2,"2,4-D",1x,8,5,1,0.6,0.5,0.890260631
2,KEI2,"2,4-D",3x,1,1,0,0,0.9,1
2,KEI2,"2,4-D",3x,2,1,0,0,0.9,1
2,KEI2,"2,4-D",3x,3,1,0,0,0.9,1
2,KEI2,"2,4-D",3x,4,1,0,0,0.9,1
2,KEI2,"2,4-D",3x,5,1,0,0,0.9,1
2,KEI2,"2,4-D",3x,6,1,0,0,0.9,1
2,KEI2,"2,4-D",3x,7,1,0,0,0.9,1
2,KEI2,"2,4-D",3x,8,4,0,0.3,0.6,0.945130316
2,KEI2,Atrazine,1x,1,8,1,1.95,0.2,0.643347051
2,KEI2,Atrazine,1x,2,9,1,2.23,0.1,0.592135345
2,KEI2,Atrazine,1x,3,9,1,1.87,0.1,0.657978967
2,KEI2,Atrazine,1x,4,8,1,3.16,0.2,0.422039323
2,KEI2,Atrazine,1x,5,9,1,1.44,0.1,0.736625514
2,KEI2,Atrazine,1x,6,7,1,1.25,0.3,0.771376315
2,KEI2,Atrazine,1x,7,8,1,4.91,0.2,0.101966164
2,KEI2,Atrazine,1x,8,1,0,0,0.9,1
2,KEI2,Atrazine,3x,1,1,0,0,0.9,1
2,KEI2,Atrazine,3x,2,1,0,0,0.9,1
2,KEI2,Atrazine,3x,3,8,1,1.37,0.2,0.749428441
2,KEI2,Atrazine,3x,4,8,1,1.77,0.2,0.676268862
2,KEI2,Atrazine,3x,5,8,1,1.82,0.2,0.667123914
2,KEI2,Atrazine,3x,6,8,1,3.62,0.2,0.337905807
2,KEI2,Atrazine,3x,7,8,1,1.63,0.2,0.701874714
2,KEI2,Atrazine,3x,8,8,1,0.69,0.2,0.873799726
2,KEI2,Glyphosate,1x,1,9,1,4.32,0.1,0.209876543
2,KEI2,Glyphosate,1x,2,5,1,0.26,0.5,0.952446273
2,KEI2,Glyphosate,1x,3,8,1,4.04,0.2,0.261088249
2,KEI2,Glyphosate,1x,4,8,1,0.98,0.2,0.820759031
2,KEI2,Glyphosate,1x,5,9,1,4.62,0.1,0.155006859
2,KEI2,Glyphosate,1x,6,8,1,1.46,0.2,0.732967535
2,KEI2,Glyphosate,1x,7,9,1,4.1,0.1,0.250114312
2,KEI2,Glyphosate,1x,8,9,1,4.6,0.1,0.158664838
2,KEI2,Glyphosate,3x,1,1,0,0,0.9,1
2,KEI2,Glyphosate,3x,2,1,0,0,0.9,1
2,KEI2,Glyphosate,3x,3,5,1,0.1,0.5,0.981710105
2,KEI2,Glyphosate,3x,4,1,0,0,0.9,1
2,KEI2,Glyphosate,3x,5,5,1,0.19,0.5,0.9652492
2,KEI2,Glyphosate,3x,6,1,0,0,0.9,1
2,KEI2,Glyphosate,3x,7,7,1,0.93,0.3,0.829903978
2,KEI2,Glyphosate,3x,8,5,1,0.17,0.5,0.968907179
2,KEI2,Glufosinate,1x,1,1,0,0,0.9,1
2,KEI2,Glufosinate,1x,2,1,0,0,0.9,1
2,KEI2,Glufosinate,1x,3,1,0,0,0.9,1
2,KEI2,Glufosinate,1x,4,1,0,0,0.9,1
2,KEI2,Glufosinate,1x,5,1,0,0,0.9,1
2,KEI2,Glufosinate,1x,6,1,0,0,0.9,1
2,KEI2,Glufosinate,1x,7,1,0,0,0.9,1
2,KEI2,Glufosinate,1x,8,1,0,0,0.9,1
2,KEI2,Glufosinate,3x,1,1,0,0,0.9,1
2,KEI2,Glufosinate,3x,2,1,0,0,0.9,1
2,KEI2,Glufosinate,3x,3,1,0,0,0.9,1
2,KEI2,Glufosinate,3x,4,1,0,0,0.9,1
2,KEI2,Glufosinate,3x,5,1,0,0,0.9,1
2,KEI2,Glufosinate,3x,6,1,0,0,0.9,1
2,KEI2,Glufosinate,3x,7,1,0,0,0.9,1
2,KEI2,Glufosinate,3x,8,1,0,0,0.9,1
2,KEI2,Lactofen,1x,1,1,0,0,0.9,1
2,KEI2,Lactofen,1x,2,1,0,0,0.9,1
2,KEI2,Lactofen,1x,3,1,0,0,0.9,1
2,KEI2,Lactofen,1x,4,1,0,0,0.9,1
2,KEI2,Lactofen,1x,5,5,1,0.15,0.5,0.972565158
2,KEI2,Lactofen,1x,6,1,0,0,0.9,1
2,KEI2,Lactofen,1x,7,1,0,0,0.9,1
2,KEI2,Lactofen,1x,8,1,0,0,0.9,1
2,KEI2,Lactofen,3x,1,1,0,0,0.9,1
2,KEI2,Lactofen,3x,2,1,0,0,0.9,1
2,KEI2,Lactofen,3x,3,1,0,0,0.9,1
2,KEI2,Lactofen,3x,4,1,0,0,0.9,1
2,KEI2,Lactofen,3x,5,5,1,0.08,0.5,0.985368084
2,KEI2,Lactofen,3x,6,1,0,0,0.9,1
2,KEI2,Lactofen,3x,7,1,0,0,0.9,1
2,KEI2,Lactofen,3x,8,1,0,0,0.9,1
2,KEI2,Mesotrione,1x,1,1,0,0,0.9,1
2,KEI2,Mesotrione,1x,2,7,1,0.97,0.3,0.82258802
2,KEI2,Mesotrione,1x,3,6,1,0.26,0.4,0.952446273
2,KEI2,Mesotrione,1x,4,8,1,4.19,0.2,0.233653407
2,KEI2,Mesotrione,1x,5,3,0,0.1,0.7,0.981710105
2,KEI2,Mesotrione,1x,6,1,0,0,0.9,1
2,KEI2,Mesotrione,1x,7,1,0,0,0.9,1
2,KEI2,Mesotrione,1x,8,1,0,0,0.9,1
2,KEI2,Mesotrione,3x,1,3,0,0.08,0.7,0.985368084
2,KEI2,Mesotrione,3x,2,1,0,0,0.9,1
2,KEI2,Mesotrione,3x,3,1,0,0,0.9,1
2,KEI2,Mesotrione,3x,4,1,0,0,0.9,1
2,KEI2,Mesotrione,3x,5,1,0,0,0.9,1
2,KEI2,Mesotrione,3x,6,1,0,0,0.9,1
2,KEI2,Mesotrione,3x,7,3,0,0.04,0.7,0.992684042
2,KEI2,Mesotrione,3x,8,1,0,0,0.9,1
2,BRO,Imazethapyr,1x,1,8,1,1.88,0.2,0.610665286
2,BRO,Imazethapyr,1x,2,9,1,3.52,0.1,0.271032876
2,BRO,Imazethapyr,1x,3,8,1,5.7,0.2,1.00E-10
2,BRO,Imazethapyr,1x,4,7,1,0.9,0.3,0.81361636
2,BRO,Imazethapyr,1x,5,9,1,4.29,0.1,0.111571318
2,BRO,Imazethapyr,1x,6,8,1,2.63,0.2,0.455345586
2,BRO,Imazethapyr,1x,7,9,1,4.62,0.1,0.04323065
2,BRO,Imazethapyr,1x,8,4,0,0.13,0.6,0.973077919
2,BRO,Imazethapyr,3x,1,8,1,4.66,0.2,0.034946932
2,BRO,Imazethapyr,3x,2,8,1,3.72,0.2,0.229614289
2,BRO,Imazethapyr,3x,3,7,1,1.7,0.3,0.647942014
2,BRO,Imazethapyr,3x,4,9,1,6.33,0.1,1.00E-10
2,BRO,Imazethapyr,3x,5,8,1,2.82,0.2,0.415997929
2,BRO,Imazethapyr,3x,6,9,1,4.44,0.1,0.080507378
2,BRO,Imazethapyr,3x,7,9,1,2.06,0.1,0.573388558
2,BRO,Imazethapyr,3x,8,8,1,2.51,0.2,0.480196738
2,BRO,Dicamba,1x,1,1,0,0,0.9,1
2,BRO,Dicamba,1x,2,1,0,0,0.9,1
2,BRO,Dicamba,1x,3,4,0,0.42,0.6,0.913020968
2,BRO,Dicamba,1x,4,1,0,0,0.9,1
2,BRO,Dicamba,1x,5,4,0,0.94,0.6,0.805332643
2,BRO,Dicamba,1x,6,1,0,0,0.9,1
2,BRO,Dicamba,1x,7,1,0,0,0.9,1
2,BRO,Dicamba,1x,8,1,0,0,0.9,1
2,BRO,Dicamba,3x,1,1,0,0,0.9,1
2,BRO,Dicamba,3x,2,1,0,0,0.9,1
2,BRO,Dicamba,3x,3,1,0,0,0.9,1
2,BRO,Dicamba,3x,4,1,0,0,0.9,1
2,BRO,Dicamba,3x,5,1,0,0,0.9,1
2,BRO,Dicamba,3x,6,1,0,0,0.9,1
2,BRO,Dicamba,3x,7,1,0,0,0.9,1
2,BRO,Dicamba,3x,8,1,0,0,0.9,1
2,BRO,"2,4-D",1x,1,1,0,0,0.9,1
2,BRO,"2,4-D",1x,2,1,0,0,0.9,1
2,BRO,"2,4-D",1x,3,1,0,0,0.9,1
2,BRO,"2,4-D",1x,4,1,0,0,0.9,1
2,BRO,"2,4-D",1x,5,5,1,0.89,0.5,0.81568729
2,BRO,"2,4-D",1x,6,4,0,0.44,0.6,0.90887911
2,BRO,"2,4-D",1x,7,1,0,0,0.9,1
2,BRO,"2,4-D",1x,8,5,1,0.72,0.5,0.850893088
2,BRO,"2,4-D",3x,1,1,0,0,0.9,1
2,BRO,"2,4-D",3x,2,1,0,0,0.9,1
2,BRO,"2,4-D",3x,3,1,0,0,0.9,1
2,BRO,"2,4-D",3x,4,1,0,0,0.9,1
2,BRO,"2,4-D",3x,5,1,0,0,0.9,1
2,BRO,"2,4-D",3x,6,1,0,0,0.9,1
2,BRO,"2,4-D",3x,7,1,0,0,0.9,1
2,BRO,"2,4-D",3x,8,1,0,0,0.9,1
2,BRO,Atrazine,1x,1,1,0,0,0.9,1
2,BRO,Atrazine,1x,2,1,0,0,0.9,1
2,BRO,Atrazine,1x,3,1,0,0,0.9,1
2,BRO,Atrazine,1x,4,8,1,1.99,0.2,0.587885063
2,BRO,Atrazine,1x,5,1,0,0,0.9,1
2,BRO,Atrazine,1x,6,8,1,1.79,0.2,0.62930365
2,BRO,Atrazine,1x,7,7,1,0.44,0.3,0.90887911
2,BRO,Atrazine,1x,8,8,1,1.25,0.2,0.741133834
2,BRO,Atrazine,3x,1,1,0,0,0.9,1
2,BRO,Atrazine,3x,2,1,0,0,0.9,1
2,BRO,Atrazine,3x,3,8,1,1.39,0.2,0.712140823
2,BRO,Atrazine,3x,4,1,0,0,0.9,1
2,BRO,Atrazine,3x,5,1,0,0,0.9,1
2,BRO,Atrazine,3x,6,6,1,0.23,0.4,0.952368625
2,BRO,Atrazine,3x,7,1,0,0,0.9,1
2,BRO,Atrazine,3x,8,7,1,0.45,0.3,0.90680818
2,BRO,Glyphosate,1x,1,1,0,0,0.9,1
2,BRO,Glyphosate,1x,2,1,0,0,0.9,1
2,BRO,Glyphosate,1x,3,9,1,3.58,0.1,0.2586073
2,BRO,Glyphosate,1x,4,9,1,3.81,0.1,0.210975925
2,BRO,Glyphosate,1x,5,9,1,4.86,0.1,1.00E-10
2,BRO,Glyphosate,1x,6,8,1,3.93,0.2,0.186124774
2,BRO,Glyphosate,1x,7,9,1,4.07,0.1,0.157131763
2,BRO,Glyphosate,1x,8,8,1,3.25,0.2,0.326947968
2,BRO,Glyphosate,3x,1,1,0,0,0.9,1
2,BRO,Glyphosate,3x,2,8,1,1.08,0.2,0.776339632
2,BRO,Glyphosate,3x,3,4,0,0.13,0.6,0.973077919
2,BRO,Glyphosate,3x,4,1,0,0,0.9,1
2,BRO,Glyphosate,3x,5,1,0,0,0.9,1
2,BRO,Glyphosate,3x,6,5,1,0.1,0.5,0.979290707
2,BRO,Glyphosate,3x,7,1,0,0,0.9,1
2,BRO,Glyphosate,3x,8,1,0,0,0.9,1
2,BRO,Glufosinate,1x,1,1,0,0,0.9,1
2,BRO,Glufosinate,1x,2,1,0,0,0.9,1
2,BRO,Glufosinate,1x,3,1,0,0,0.9,1
2,BRO,Glufosinate,1x,4,1,0,0,0.9,1
2,BRO,Glufosinate,1x,5,1,0,0,0.9,1
2,BRO,Glufosinate,1x,6,1,0,0,0.9,1
2,BRO,Glufosinate,1x,7,1,0,0,0.9,1
2,BRO,Glufosinate,1x,8,1,0,0,0.9,1
2,BRO,Glufosinate,3x,1,1,0,0,0.9,1
2,BRO,Glufosinate,3x,2,1,0,0,0.9,1
2,BRO,Glufosinate,3x,3,1,0,0,0.9,1
2,BRO,Glufosinate,3x,4,1,0,0,0.9,1
2,BRO,Glufosinate,3x,5,1,0,0,0.9,1
2,BRO,Glufosinate,3x,6,1,0,0,0.9,1
2,BRO,Glufosinate,3x,7,1,0,0,0.9,1
2,BRO,Glufosinate,3x,8,1,0,0,0.9,1
2,BRO,Lactofen,1x,1,1,0,0,0.9,1
2,BRO,Lactofen,1x,2,1,0,0,0.9,1
2,BRO,Lactofen,1x,3,1,0,0,0.9,1
2,BRO,Lactofen,1x,4,1,0,0,0.9,1
2,BRO,Lactofen,1x,5,1,0,0,0.9,1
2,BRO,Lactofen,1x,6,1,0,0,0.9,1
2,BRO,Lactofen,1x,7,1,0,0,0.9,1
2,BRO,Lactofen,1x,8,1,0,0,0.9,1
2,BRO,Lactofen,3x,1,1,0,0,0.9,1
2,BRO,Lactofen,3x,2,1,0,0,0.9,1
2,BRO,Lactofen,3x,3,1,0,0,0.9,1
2,BRO,Lactofen,3x,4,1,0,0,0.9,1
2,BRO,Lactofen,3x,5,1,0,0,0.9,1
2,BRO,Lactofen,3x,6,7,1,0.86,0.3,0.821900078
2,BRO,Lactofen,3x,7,8,1,1.75,0.2,0.637587367
2,BRO,Lactofen,3x,8,1,0,0,0.9,1
2,BRO,Mesotrione,1x,1,1,0,0,0.9,1
2,BRO,Mesotrione,1x,2,1,0,0,0.9,1
2,BRO,Mesotrione,1x,3,1,0,0,0.9,1
2,BRO,Mesotrione,1x,4,3,0,0.06,0.7,0.987574424
2,BRO,Mesotrione,1x,5,1,0,0,0.9,1
2,BRO,Mesotrione,1x,6,7,1,0.21,0.3,0.956510484
2,BRO,Mesotrione,1x,7,1,0,0,0.9,1
2,BRO,Mesotrione,1x,8,1,0,0,0.9,1
2,BRO,Mesotrione,3x,1,7,1,1,0.3,0.792907067
2,BRO,Mesotrione,3x,2,1,0,0,0.9,1
2,BRO,Mesotrione,3x,3,3,0,0.1,0.7,0.979290707
2,BRO,Mesotrione,3x,4,1,0,0,0.9,1
2,BRO,Mesotrione,3x,5,1,0,0,0.9,1
2,BRO,Mesotrione,3x,6,1,0,0,0.9,1
2,BRO,Mesotrione,3x,7,6,1,0.32,0.4,0.933730262
2,BRO,Mesotrione,3x,8,2,0,0.06,0.8,0.987574424
