exp,id,run,pop,herb,rate,temp,rep,surv,biomass
GC,252,2,A101,meso+P450,3,ambient,4,1,0.277
GC,253,2,A101,meso+P450,7,ambient,1,1,0.947
GC,254,2,A101,meso+P450,7,ambient,2,1,0.967
GC,255,2,A101,meso+P450,7,ambient,3,1,0.176
GC,256,2,A101,meso+P450,7,ambient,4,0,0
GC,257,2,A101,meso+P450,13,ambient,1,1,1.043
GC,258,2,A101,meso+P450,13,ambient,2,1,0.195
GC,259,2,A101,meso+P450,13,ambient,3,1,0.222
GC,260,2,A101,meso+P450,13,ambient,4,1,0.599
GC,261,2,A101,meso+P450,26,ambient,1,0,0
GC,262,2,A101,meso+P450,26,ambient,2,0,0
GC,263,2,A101,meso+P450,26,ambient,3,0,0
GC,264,2,A101,meso+P450,26,ambient,4,0,0
GC,265,2,A101,meso+P450,53,ambient,1,0,0
GC,266,2,A101,meso+P450,53,ambient,2,0,0
GC,267,2,A101,meso+P450,53,ambient,3,0,0
GC,268,2,A101,meso+P450,53,ambient,4,0,0
GC,269,2,A101,meso+P450,105,ambient,1,0,0
GC,270,2,A101,meso+P450,105,ambient,2,0,0
GC,271,2,A101,meso+P450,105,ambient,3,0,0
GC,272,2,A101,meso+P450,105,ambient,4,0,0
GC,273,2,A101,meso+P450,210,ambient,1,0,0
GC,274,2,A101,meso+P450,210,ambient,2,0,0
GC,275,2,A101,meso+P450,210,ambient,3,0,0
GC,276,2,A101,meso+P450,210,ambient,4,0,0
GC,277,2,A101,meso+P450,420,ambient,1,0,0
GC,278,2,A101,meso+P450,420,ambient,2,0,0
GC,279,2,A101,meso+P450,420,ambient,3,0,0
GC,280,2,A101,meso+P450,420,ambient,4,0,0
GC,281,2,A101,meso+GST,0,ambient,1,1,1.377
GC,282,2,A101,meso+GST,0,ambient,2,1,2.789
GC,283,2,A101,meso+GST,0,ambient,3,1,2.315
GC,284,2,A101,meso+GST,0,ambient,4,1,1.869
GC,285,2,A101,meso+GST,2,ambient,1,1,1.767
GC,286,2,A101,meso+GST,2,ambient,2,1,2.043
GC,287,2,A101,meso+GST,2,ambient,3,1,1.115
GC,288,2,A101,meso+GST,2,ambient,4,0,0
GC,289,2,A101,meso+GST,3,ambient,1,1,0.525
GC,290,2,A101,meso+GST,3,ambient,2,1,1.235
GC,291,2,A101,meso+GST,3,ambient,3,1,0.169
GC,292,2,A101,meso+GST,3,ambient,4,1,0.565
GC,293,2,A101,meso+GST,7,ambient,1,1,0.17
GC,294,2,A101,meso+GST,7,ambient,2,1,0.338
GC,295,2,A101,meso+GST,7,ambient,3,1,0.835
GC,296,2,A101,meso+GST,7,ambient,4,1,0.175
GC,297,2,A101,meso+GST,13,ambient,1,1,0.22
GC,298,2,A101,meso+GST,13,ambient,2,0,0
GC,299,2,A101,meso+GST,13,ambient,3,1,0.665
GC,300,2,A101,meso+GST,13,ambient,4,0,0
GC,301,2,A101,meso+GST,26,ambient,1,0,0
GC,302,2,A101,meso+GST,26,ambient,2,1,0.355
GC,303,2,A101,meso+GST,26,ambient,3,0,0
GC,304,2,A101,meso+GST,26,ambient,4,0,0
GC,305,2,A101,meso+GST,53,ambient,1,0,0
GC,306,2,A101,meso+GST,53,ambient,2,0,0
GC,307,2,A101,meso+GST,53,ambient,3,0,0
GC,308,2,A101,meso+GST,53,ambient,4,0,0
GC,309,2,A101,meso+GST,105,ambient,1,0,0
GC,310,2,A101,meso+GST,105,ambient,2,0,0
GC,311,2,A101,meso+GST,105,ambient,3,0,0
GC,312,2,A101,meso+GST,105,ambient,4,0,0
GC,313,2,A101,meso+GST,210,ambient,1,0,0
GC,314,2,A101,meso+GST,210,ambient,2,0,0
GC,315,2,A101,meso+GST,210,ambient,3,0,0
GC,316,2,A101,meso+GST,210,ambient,4,0,0
GC,317,2,A101,meso+GST,420,ambient,1,0,0
GC,318,2,A101,meso+GST,420,ambient,2,0,0
GC,319,2,A101,meso+GST,420,ambient,3,0,0
GC,320,2,A101,meso+GST,420,ambient,4,0,0
